Geographic Area Name,County_Clean,State_Clean,County_State_Key,Population_2023
"Cass County, Texas",Cass,Texas,Cass|Texas,28582.0
"Castro County, Texas",Castro,Texas,Castro|Texas,7328.0
"Chambers County, Texas",Chambers,Texas,Chambers|Texas,49178.0
"Cherokee County, Texas",Cherokee,Texas,Cherokee|Texas,51143.0
"Childress County, Texas",Childress,Texas,Childress|Texas,6772.0
"Clay County, Texas",Clay,Texas,Clay|Texas,10402.0
"Cochran County, Texas",Cochran,Texas,Cochran|Texas,2520.0
"Coke County, Texas",Coke,Texas,Coke|Texas,3315.0
"Coleman County, Texas",Coleman,Texas,Coleman|Texas,7765.0
"Collin County, Texas",Collin,Texas,Collin|Texas,1116601.0
"Collingsworth County, Texas",Collingsworth,Texas,Collingsworth|Texas,2733.0
"Colorado County, Texas",Colorado,Texas,Colorado|Texas,20736.0
"Comal County, Texas",Comal,Texas,Comal|Texas,174552.0
"Comanche County, Texas",Comanche,Texas,Comanche|Texas,13786.0
"Concho County, Texas",Concho,Texas,Concho|Texas,3301.0
"Cooke County, Texas",Cooke,Texas,Cooke|Texas,42473.0
"Coryell County, Texas",Coryell,Texas,Coryell|Texas,83772.0
"Cottle County, Texas",Cottle,Texas,Cottle|Texas,1302.0
"Crane County, Texas",Crane,Texas,Crane|Texas,4623.0
"Crockett County, Texas",Crockett,Texas,Crockett|Texas,2881.0
"Crosby County, Texas",Crosby,Texas,Crosby|Texas,5072.0
"Culberson County, Texas",Culberson,Texas,Culberson|Texas,2181.0
"Dallam County, Texas",Dallam,Texas,Dallam|Texas,7180.0
"Dallas County, Texas",Dallas,Texas,Dallas|Texas,2603816.0
"Dawson County, Texas",Dawson,Texas,Dawson|Texas,12311.0
"Deaf Smith County, Texas",Deaf Smith,Texas,Deaf Smith|Texas,18487.0
"Delta County, Texas",Delta,Texas,Delta|Texas,5345.0
"Denton County, Texas",Denton,Texas,Denton|Texas,945644.0
"DeWitt County, Texas",Dewitt,Texas,Dewitt|Texas,19853.0
"Dickens County, Texas",Dickens,Texas,Dickens|Texas,1641.0
"Dimmit County, Texas",Dimmit,Texas,Dimmit|Texas,8507.0
"Donley County, Texas",Donley,Texas,Donley|Texas,3276.0
"Duval County, Texas",Duval,Texas,Duval|Texas,9824.0
"Eastland County, Texas",Eastland,Texas,Eastland|Texas,17846.0
"Ector County, Texas",Ector,Texas,Ector|Texas,163206.0
"Edwards County, Texas",Edwards,Texas,Edwards|Texas,1392.0
"Ellis County, Texas",Ellis,Texas,Ellis|Texas,203927.0
"El Paso County, Texas",El Paso,Texas,El Paso|Texas,866275.0
"Erath County, Texas",Erath,Texas,Erath|Texas,43244.0
"Falls County, Texas",Falls,Texas,Falls|Texas,17063.0
"Fannin County, Texas",Fannin,Texas,Fannin|Texas,36525.0
"Fayette County, Texas",Fayette,Texas,Fayette|Texas,24783.0
"Fisher County, Texas",Fisher,Texas,Fisher|Texas,3661.0
"Floyd County, Texas",Floyd,Texas,Floyd|Texas,5294.0
"Foard County, Texas",Foard,Texas,Foard|Texas,1079.0
"Fort Bend County, Texas",Fort Bend,Texas,Fort Bend|Texas,859721.0
"Franklin County, Texas",Franklin,Texas,Franklin|Texas,10522.0
"Freestone County, Texas",Freestone,Texas,Freestone|Texas,19813.0
"Frio County, Texas",Frio,Texas,Frio|Texas,18019.0
"Gaines County, Texas",Gaines,Texas,Gaines|Texas,21904.0
"Galveston County, Texas",Galveston,Texas,Galveston|Texas,354721.0
"Garza County, Texas",Garza,Texas,Garza|Texas,5435.0
"Gillespie County, Texas",Gillespie,Texas,Gillespie|Texas,27202.0
"Glasscock County, Texas",Glasscock,Texas,Glasscock|Texas,1070.0
"Goliad County, Texas",Goliad,Texas,Goliad|Texas,7096.0
"Gonzales County, Texas",Gonzales,Texas,Gonzales|Texas,19764.0
"Gray County, Texas",Gray,Texas,Gray|Texas,21131.0
"Grayson County, Texas",Grayson,Texas,Grayson|Texas,139988.0
"Gregg County, Texas",Gregg,Texas,Gregg|Texas,124860.0
"Grimes County, Texas",Grimes,Texas,Grimes|Texas,30385.0
"Guadalupe County, Texas",Guadalupe,Texas,Guadalupe|Texas,178368.0
"Hale County, Texas",Hale,Texas,Hale|Texas,32247.0
"Hall County, Texas",Hall,Texas,Hall|Texas,2827.0
"Hamilton County, Texas",Hamilton,Texas,Hamilton|Texas,8320.0
"Hansford County, Texas",Hansford,Texas,Hansford|Texas,5182.0
"Hardeman County, Texas",Hardeman,Texas,Hardeman|Texas,3529.0
"Hardin County, Texas",Hardin,Texas,Hardin|Texas,57126.0
"Harris County, Texas",Harris,Texas,Harris|Texas,4758579.0
"Harrison County, Texas",Harrison,Texas,Harrison|Texas,69584.0
"Hartley County, Texas",Hartley,Texas,Hartley|Texas,5307.0
"Haskell County, Texas",Haskell,Texas,Haskell|Texas,5390.0
"Hays County, Texas",Hays,Texas,Hays|Texas,256429.0
"Hemphill County, Texas",Hemphill,Texas,Hemphill|Texas,3311.0
"Henderson County, Texas",Henderson,Texas,Henderson|Texas,83658.0
"Hidalgo County, Texas",Hidalgo,Texas,Hidalgo|Texas,880921.0
"Hill County, Texas",Hill,Texas,Hill|Texas,36664.0
"Hockley County, Texas",Hockley,Texas,Hockley|Texas,21455.0
"Hood County, Texas",Hood,Texas,Hood|Texas,64198.0
"Hopkins County, Texas",Hopkins,Texas,Hopkins|Texas,37351.0
"Houston County, Texas",Houston,Texas,Houston|Texas,22042.0
"Howard County, Texas",Howard,Texas,Howard|Texas,33127.0
"Hudspeth County, Texas",Hudspeth,Texas,Hudspeth|Texas,3331.0
"Hunt County, Texas",Hunt,Texas,Hunt|Texas,104917.0
"Hutchinson County, Texas",Hutchinson,Texas,Hutchinson|Texas,20413.0
"Irion County, Texas",Irion,Texas,Irion|Texas,1432.0
"Jack County, Texas",Jack,Texas,Jack|Texas,8623.0
"Jackson County, Texas",Jackson,Texas,Jackson|Texas,15081.0
"Jasper County, Texas",Jasper,Texas,Jasper|Texas,32807.0
"Jeff Davis County, Texas",Jeff Davis,Texas,Jeff Davis|Texas,1740.0
"Jefferson County, Texas",Jefferson,Texas,Jefferson|Texas,253939.0
"Jim Hogg County, Texas",Jim Hogg,Texas,Jim Hogg|Texas,4797.0
"Jim Wells County, Texas",Jim Wells,Texas,Jim Wells|Texas,38863.0
"Johnson County, Texas",Johnson,Texas,Johnson|Texas,188820.0
"Jones County, Texas",Jones,Texas,Jones|Texas,19968.0
"Karnes County, Texas",Karnes,Texas,Karnes|Texas,14819.0
"Kaufman County, Texas",Kaufman,Texas,Kaufman|Texas,160718.0
"Kendall County, Texas",Kendall,Texas,Kendall|Texas,46971.0
"Kenedy County, Texas",Kenedy,Texas,Kenedy|Texas,52.0
"Kent County, Texas",Kent,Texas,Kent|Texas,727.0
"Kerr County, Texas",Kerr,Texas,Kerr|Texas,53166.0
"Kimble County, Texas",Kimble,Texas,Kimble|Texas,4355.0
"King County, Texas",King,Texas,King|Texas,189.0
"Kinney County, Texas",Kinney,Texas,Kinney|Texas,3140.0
"Kleberg County, Texas",Kleberg,Texas,Kleberg|Texas,30629.0
"Knox County, Texas",Knox,Texas,Knox|Texas,3322.0
"Lamar County, Texas",Lamar,Texas,Lamar|Texas,50421.0
"Lamb County, Texas",Lamb,Texas,Lamb|Texas,12919.0
"Lampasas County, Texas",Lampasas,Texas,Lampasas|Texas,22267.0
"La Salle County, Texas",La Salle,Texas,La Salle|Texas,6946.0
"Lavaca County, Texas",Lavaca,Texas,Lavaca|Texas,20479.0
"Lee County, Texas",Lee,Texas,Lee|Texas,17758.0
"Leon County, Texas",Leon,Texas,Leon|Texas,16067.0
"Liberty County, Texas",Liberty,Texas,Liberty|Texas,97993.0
"Limestone County, Texas",Limestone,Texas,Limestone|Texas,22185.0
"Lipscomb County, Texas",Lipscomb,Texas,Lipscomb|Texas,2964.0
"Live Oak County, Texas",Live Oak,Texas,Live Oak|Texas,11444.0
"Llano County, Texas",Llano,Texas,Llano|Texas,22011.0
"Loving County, Texas",Loving,Texas,Loving|Texas,54.0
"Lubbock County, Texas",Lubbock,Texas,Lubbock|Texas,314633.0
"Lynn County, Texas",Lynn,Texas,Lynn|Texas,5667.0
"McCulloch County, Texas",Mcculloch,Texas,Mcculloch|Texas,7565.0
"McLennan County, Texas",Mclennan,Texas,Mclennan|Texas,263608.0
"McMullen County, Texas",Mcmullen,Texas,Mcmullen|Texas,623.0
"Madison County, Texas",Madison,Texas,Madison|Texas,13574.0
"Marion County, Texas",Marion,Texas,Marion|Texas,9631.0
"Martin County, Texas",Martin,Texas,Martin|Texas,5230.0
"Mason County, Texas",Mason,Texas,Mason|Texas,3951.0
"Matagorda County, Texas",Matagorda,Texas,Matagorda|Texas,36274.0
"Maverick County, Texas",Maverick,Texas,Maverick|Texas,57770.0
"Medina County, Texas",Medina,Texas,Medina|Texas,52419.0
"Menard County, Texas",Menard,Texas,Menard|Texas,1964.0
"Midland County, Texas",Midland,Texas,Midland|Texas,171496.0
"Milam County, Texas",Milam,Texas,Milam|Texas,25268.0
"Mills County, Texas",Mills,Texas,Mills|Texas,4499.0
"Mitchell County, Texas",Mitchell,Texas,Mitchell|Texas,8989.0
"Montague County, Texas",Montague,Texas,Montague|Texas,20599.0
"Montgomery County, Texas",Montgomery,Texas,Montgomery|Texas,654722.0
"Moore County, Texas",Moore,Texas,Moore|Texas,21234.0
"Morris County, Texas",Morris,Texas,Morris|Texas,12014.0
"Motley County, Texas",Motley,Texas,Motley|Texas,1267.0
"Nacogdoches County, Texas",Nacogdoches,Texas,Nacogdoches|Texas,64897.0
"Navarro County, Texas",Navarro,Texas,Navarro|Texas,53735.0
"Newton County, Texas",Newton,Texas,Newton|Texas,12193.0
"Nolan County, Texas",Nolan,Texas,Nolan|Texas,14565.0
"Nueces County, Texas",Nueces,Texas,Nueces|Texas,352829.0
"Ochiltree County, Texas",Ochiltree,Texas,Ochiltree|Texas,9852.0
"Oldham County, Texas",Oldham,Texas,Oldham|Texas,2097.0
"Orange County, Texas",Orange,Texas,Orange|Texas,84993.0
"Palo Pinto County, Texas",Palo Pinto,Texas,Palo Pinto|Texas,28920.0
"Panola County, Texas",Panola,Texas,Panola|Texas,22624.0
"Parker County, Texas",Parker,Texas,Parker|Texas,158079.0
"Parmer County, Texas",Parmer,Texas,Parmer|Texas,9752.0
"Pecos County, Texas",Pecos,Texas,Pecos|Texas,14983.0
"Polk County, Texas",Polk,Texas,Polk|Texas,51780.0
"Potter County, Texas",Potter,Texas,Potter|Texas,116634.0
"Presidio County, Texas",Presidio,Texas,Presidio|Texas,6043.0
"Rains County, Texas",Rains,Texas,Rains|Texas,12505.0
"Randall County, Texas",Randall,Texas,Randall|Texas,143791.0
"Reagan County, Texas",Reagan,Texas,Reagan|Texas,3259.0
"Real County, Texas",Real,Texas,Real|Texas,2821.0
"Red River County, Texas",Red River,Texas,Red River|Texas,11621.0
"Reeves County, Texas",Reeves,Texas,Reeves|Texas,13219.0
"Refugio County, Texas",Refugio,Texas,Refugio|Texas,6693.0
"Roberts County, Texas",Roberts,Texas,Roberts|Texas,785.0
"Robertson County, Texas",Robertson,Texas,Robertson|Texas,16973.0
"Rockwall County, Texas",Rockwall,Texas,Rockwall|Texas,116931.0
"Runnels County, Texas",Runnels,Texas,Runnels|Texas,9880.0
"Rusk County, Texas",Rusk,Texas,Rusk|Texas,52613.0
"Sabine County, Texas",Sabine,Texas,Sabine|Texas,9998.0
"San Augustine County, Texas",San Augustine,Texas,San Augustine|Texas,7889.0
"San Jacinto County, Texas",San Jacinto,Texas,San Jacinto|Texas,27983.0
"San Patricio County, Texas",San Patricio,Texas,San Patricio|Texas,69519.0
"San Saba County, Texas",San Saba,Texas,San Saba|Texas,5802.0
"Schleicher County, Texas",Schleicher,Texas,Schleicher|Texas,2426.0
"Scurry County, Texas",Scurry,Texas,Scurry|Texas,16633.0
"Shackelford County, Texas",Shackelford,Texas,Shackelford|Texas,3169.0
"Shelby County, Texas",Shelby,Texas,Shelby|Texas,24108.0
"Sherman County, Texas",Sherman,Texas,Sherman|Texas,2434.0
"Smith County, Texas",Smith,Texas,Smith|Texas,238014.0
"Somervell County, Texas",Somervell,Texas,Somervell|Texas,9510.0
"Starr County, Texas",Starr,Texas,Starr|Texas,65809.0
"Stephens County, Texas",Stephens,Texas,Stephens|Texas,9278.0
"Sterling County, Texas",Sterling,Texas,Sterling|Texas,1389.0
"Stonewall County, Texas",Stonewall,Texas,Stonewall|Texas,1244.0
"Sutton County, Texas",Sutton,Texas,Sutton|Texas,3306.0
"Swisher County, Texas",Swisher,Texas,Swisher|Texas,6981.0
"Tarrant County, Texas",Tarrant,Texas,Tarrant|Texas,2135743.0
"Taylor County, Texas",Taylor,Texas,Taylor|Texas,144259.0
"Terrell County, Texas",Terrell,Texas,Terrell|Texas,851.0
"Terry County, Texas",Terry,Texas,Terry|Texas,11699.0
"Throckmorton County, Texas",Throckmorton,Texas,Throckmorton|Texas,1589.0
"Titus County, Texas",Titus,Texas,Titus|Texas,31284.0
"Tom Green County, Texas",Tom Green,Texas,Tom Green|Texas,119398.0
"Travis County, Texas",Travis,Texas,Travis|Texas,1307625.0
"Trinity County, Texas",Trinity,Texas,Trinity|Texas,13850.0
"Tyler County, Texas",Tyler,Texas,Tyler|Texas,20084.0
"Upshur County, Texas",Upshur,Texas,Upshur|Texas,41864.0
"Upton County, Texas",Upton,Texas,Upton|Texas,3227.0
"Uvalde County, Texas",Uvalde,Texas,Uvalde|Texas,24810.0
"Val Verde County, Texas",Val Verde,Texas,Val Verde|Texas,47647.0
"Van Zandt County, Texas",Van Zandt,Texas,Van Zandt|Texas,61323.0
"Victoria County, Texas",Victoria,Texas,Victoria|Texas,91281.0
"Walker County, Texas",Walker,Texas,Walker|Texas,78292.0
"Waller County, Texas",Waller,Texas,Waller|Texas,59455.0
"Ward County, Texas",Ward,Texas,Ward|Texas,11255.0
"Washington County, Texas",Washington,Texas,Washington|Texas,36156.0
"Webb County, Texas",Webb,Texas,Webb|Texas,267731.0
"Wharton County, Texas",Wharton,Texas,Wharton|Texas,41651.0
"Wheeler County, Texas",Wheeler,Texas,Wheeler|Texas,4902.0
"Wichita County, Texas",Wichita,Texas,Wichita|Texas,129842.0
"Wilbarger County, Texas",Wilbarger,Texas,Wilbarger|Texas,12712.0
"Willacy County, Texas",Willacy,Texas,Willacy|Texas,20218.0
"Williamson County, Texas",Williamson,Texas,Williamson|Texas,643889.0
"Wilson County, Texas",Wilson,Texas,Wilson|Texas,51501.0
"Winkler County, Texas",Winkler,Texas,Winkler|Texas,7540.0
"Wise County, Texas",Wise,Texas,Wise|Texas,72359.0
"Wood County, Texas",Wood,Texas,Wood|Texas,46094.0
"Yoakum County, Texas",Yoakum,Texas,Yoakum|Texas,7589.0
"Young County, Texas",Young,Texas,Young|Texas,17963.0
"Zapata County, Texas",Zapata,Texas,Zapata|Texas,13855.0
"Zavala County, Texas",Zavala,Texas,Zavala|Texas,9532.0
"Beaver County, Utah",Beaver,Utah,Beaver|Utah,7172.0
"Box Elder County, Utah",Box Elder,Utah,Box Elder|Utah,59725.0
"Cache County, Utah",Cache,Utah,Cache|Utah,137031.0
"Carbon County, Utah",Carbon,Utah,Carbon|Utah,20446.0
"Daggett County, Utah",Daggett,Utah,Daggett|Utah,747.0
"Davis County, Utah",Davis,Utah,Davis|Utah,366742.0
"Duchesne County, Utah",Duchesne,Utah,Duchesne|Utah,19932.0
"Emery County, Utah",Emery,Utah,Emery|Utah,9968.0
"Garfield County, Utah",Garfield,Utah,Garfield|Utah,5170.0
"Grand County, Utah",Grand,Utah,Grand|Utah,9697.0
"Iron County, Utah",Iron,Utah,Iron|Utah,60201.0
"Juab County, Utah",Juab,Utah,Juab|Utah,12273.0
"Kane County, Utah",Kane,Utah,Kane|Utah,7996.0
"Millard County, Utah",Millard,Utah,Millard|Utah,13179.0
"Morgan County, Utah",Morgan,Utah,Morgan|Utah,12585.0
"Piute County, Utah",Piute,Utah,Piute|Utah,1705.0
"Rich County, Utah",Rich,Utah,Rich|Utah,2588.0
"Salt Lake County, Utah",Salt Lake,Utah,Salt Lake|Utah,1184689.0
"San Juan County, Utah",San Juan,Utah,San Juan|Utah,14466.0
"Sanpete County, Utah",Sanpete,Utah,Sanpete|Utah,29209.0
"Sevier County, Utah",Sevier,Utah,Sevier|Utah,21854.0
"Summit County, Utah",Summit,Utah,Summit|Utah,42709.0
"Tooele County, Utah",Tooele,Utah,Tooele|Utah,76648.0
"Uintah County, Utah",Uintah,Utah,Uintah|Utah,36458.0
"Utah County, Utah",Utah,Utah,Utah|Utah,683622.0
"Wasatch County, Utah",Wasatch,Utah,Wasatch|Utah,35808.0
"Washington County, Utah",Washington,Utah,Washington|Utah,189827.0
"Wayne County, Utah",Wayne,Utah,Wayne|Utah,2557.0
"Weber County, Utah",Weber,Utah,Weber|Utah,266183.0
"Addison County, Vermont",Addison,Vermont,Addison|Vermont,37497.0
"Bennington County, Vermont",Bennington,Vermont,Bennington|Vermont,37312.0
"Caledonia County, Vermont",Caledonia,Vermont,Caledonia|Vermont,30425.0
"Chittenden County, Vermont",Chittenden,Vermont,Chittenden|Vermont,168831.0
"Essex County, Vermont",Essex,Vermont,Essex|Vermont,5972.0
"Franklin County, Vermont",Franklin,Vermont,Franklin|Vermont,50379.0
"Grand Isle County, Vermont",Grand Isle,Vermont,Grand Isle|Vermont,7393.0
"Lamoille County, Vermont",Lamoille,Vermont,Lamoille|Vermont,26036.0
"Orange County, Vermont",Orange,Vermont,Orange|Vermont,29594.0
"Orleans County, Vermont",Orleans,Vermont,Orleans|Vermont,27492.0
"Rutland County, Vermont",Rutland,Vermont,Rutland|Vermont,60484.0
"Washington County, Vermont",Washington,Vermont,Washington|Vermont,59958.0
"Windham County, Vermont",Windham,Vermont,Windham|Vermont,45913.0
"Windsor County, Vermont",Windsor,Vermont,Windsor|Vermont,57968.0
"Accomack County, Virginia",Accomack,Virginia,Accomack|Virginia,33326.0
"Albemarle County, Virginia",Albemarle,Virginia,Albemarle|Virginia,113683.0
"Alleghany County, Virginia",Alleghany,Virginia,Alleghany|Virginia,14962.0
"Amelia County, Virginia",Amelia,Virginia,Amelia|Virginia,13342.0
"Amherst County, Virginia",Amherst,Virginia,Amherst|Virginia,31385.0
"Appomattox County, Virginia",Appomattox,Virginia,Appomattox|Virginia,16424.0
"Arlington County, Virginia",Arlington,Virginia,Arlington|Virginia,235463.0
"Augusta County, Virginia",Augusta,Virginia,Augusta|Virginia,77713.0
"Bath County, Virginia",Bath,Virginia,Bath|Virginia,4123.0
"Bedford County, Virginia",Bedford,Virginia,Bedford|Virginia,80254.0
"Bland County, Virginia",Bland,Virginia,Bland|Virginia,6211.0
"Botetourt County, Virginia",Botetourt,Virginia,Botetourt|Virginia,33875.0
"Brunswick County, Virginia",Brunswick,Virginia,Brunswick|Virginia,15868.0
"Buchanan County, Virginia",Buchanan,Virginia,Buchanan|Virginia,19857.0
"Buckingham County, Virginia",Buckingham,Virginia,Buckingham|Virginia,16914.0
"Campbell County, Virginia",Campbell,Virginia,Campbell|Virginia,55398.0
"Caroline County, Virginia",Caroline,Virginia,Caroline|Virginia,31541.0
"Carroll County, Virginia",Carroll,Virginia,Carroll|Virginia,29158.0
"Charles City County, Virginia",Charles,Virginia,Charles|Virginia,6686.0
"Charlotte County, Virginia",Charlotte,Virginia,Charlotte|Virginia,11475.0
"Chesterfield County, Virginia",Chesterfield,Virginia,Chesterfield|Virginia,371610.0
"Clarke County, Virginia",Clarke,Virginia,Clarke|Virginia,15060.0
"Craig County, Virginia",Craig,Virginia,Craig|Virginia,4881.0
"Culpeper County, Virginia",Culpeper,Virginia,Culpeper|Virginia,53563.0
"Cumberland County, Virginia",Cumberland,Virginia,Cumberland|Virginia,9745.0
"Dickenson County, Virginia",Dickenson,Virginia,Dickenson|Virginia,13920.0
"Dinwiddie County, Virginia",Dinwiddie,Virginia,Dinwiddie|Virginia,28083.0
"Essex County, Virginia",Essex,Virginia,Essex|Virginia,10604.0
"Fairfax County, Virginia",Fairfax,Virginia,Fairfax|Virginia,1144474.0
"Fauquier County, Virginia",Fauquier,Virginia,Fauquier|Virginia,73935.0
"Floyd County, Virginia",Floyd,Virginia,Floyd|Virginia,15560.0
"Fluvanna County, Virginia",Fluvanna,Virginia,Fluvanna|Virginia,27764.0
"Franklin County, Virginia",Franklin,Virginia,Franklin|Virginia,54958.0
"Frederick County, Virginia",Frederick,Virginia,Frederick|Virginia,93355.0
"Giles County, Virginia",Giles,Virginia,Giles|Virginia,16610.0
"Gloucester County, Virginia",Gloucester,Virginia,Gloucester|Virginia,39228.0
"Goochland County, Virginia",Goochland,Virginia,Goochland|Virginia,25613.0
"Grayson County, Virginia",Grayson,Virginia,Grayson|Virginia,15323.0
"Greene County, Virginia",Greene,Virginia,Greene|Virginia,20850.0
"Greensville County, Virginia",Greensville,Virginia,Greensville|Virginia,11304.0
"Halifax County, Virginia",Halifax,Virginia,Halifax|Virginia,33811.0
"Hanover County, Virginia",Hanover,Virginia,Hanover|Virginia,111652.0
"Henrico County, Virginia",Henrico,Virginia,Henrico|Virginia,334434.0
"Henry County, Virginia",Henry,Virginia,Henry|Virginia,50365.0
"Highland County, Virginia",Highland,Virginia,Highland|Virginia,2265.0
"Isle of Wight County, Virginia",Isle Of Wight,Virginia,Isle Of Wight|Virginia,39444.0
"James City County, Virginia",James,Virginia,James|Virginia,80046.0
"King and Queen County, Virginia",King And Queen,Virginia,King And Queen|Virginia,6676.0
"King George County, Virginia",King George,Virginia,King George|Virginia,27468.0
"King William County, Virginia",King William,Virginia,King William|Virginia,18232.0
"Lancaster County, Virginia",Lancaster,Virginia,Lancaster|Virginia,10876.0
"Lee County, Virginia",Lee,Virginia,Lee|Virginia,22042.0
"Loudoun County, Virginia",Loudoun,Virginia,Loudoun|Virginia,427082.0
"Louisa County, Virginia",Louisa,Virginia,Louisa|Virginia,39012.0
"Lunenburg County, Virginia",Lunenburg,Virginia,Lunenburg|Virginia,11990.0
"Madison County, Virginia",Madison,Virginia,Madison|Virginia,13931.0
"Mathews County, Virginia",Mathews,Virginia,Mathews|Virginia,8517.0
"Mecklenburg County, Virginia",Mecklenburg,Virginia,Mecklenburg|Virginia,30431.0
"Middlesex County, Virginia",Middlesex,Virginia,Middlesex|Virginia,10774.0
"Montgomery County, Virginia",Montgomery,Virginia,Montgomery|Virginia,99159.0
"Nelson County, Virginia",Nelson,Virginia,Nelson|Virginia,14777.0
"New Kent County, Virginia",New Kent,Virginia,New Kent|Virginia,24139.0
"Northampton County, Virginia",Northampton,Virginia,Northampton|Virginia,12115.0
"Northumberland County, Virginia",Northumberland,Virginia,Northumberland|Virginia,12085.0
"Nottoway County, Virginia",Nottoway,Virginia,Nottoway|Virginia,15597.0
"Orange County, Virginia",Orange,Virginia,Orange|Virginia,37208.0
"Page County, Virginia",Page,Virginia,Page|Virginia,23750.0
"Patrick County, Virginia",Patrick,Virginia,Patrick|Virginia,17606.0
"Pittsylvania County, Virginia",Pittsylvania,Virginia,Pittsylvania|Virginia,60148.0
"Powhatan County, Virginia",Powhatan,Virginia,Powhatan|Virginia,31074.0
"Prince Edward County, Virginia",Prince Edward,Virginia,Prince Edward|Virginia,21932.0
"Prince George County, Virginia",Prince George,Virginia,Prince George|Virginia,42873.0
"Prince William County, Virginia",Prince William,Virginia,Prince William|Virginia,484625.0
"Pulaski County, Virginia",Pulaski,Virginia,Pulaski|Virginia,33771.0
"Rappahannock County, Virginia",Rappahannock,Virginia,Rappahannock|Virginia,7409.0
"Richmond County, Virginia",Richmond,Virginia,Richmond|Virginia,9047.0
"Roanoke County, Virginia",Roanoke,Virginia,Roanoke|Virginia,96793.0
"Rockbridge County, Virginia",Rockbridge,Virginia,Rockbridge|Virginia,22578.0
"Rockingham County, Virginia",Rockingham,Virginia,Rockingham|Virginia,84739.0
"Russell County, Virginia",Russell,Virginia,Russell|Virginia,25635.0
"Scott County, Virginia",Scott,Virginia,Scott|Virginia,21504.0
"Shenandoah County, Virginia",Shenandoah,Virginia,Shenandoah|Virginia,44630.0
"Smyth County, Virginia",Smyth,Virginia,Smyth|Virginia,29585.0
"Southampton County, Virginia",Southampton,Virginia,Southampton|Virginia,17988.0
"Spotsylvania County, Virginia",Spotsylvania,Virginia,Spotsylvania|Virginia,143876.0
"Stafford County, Virginia",Stafford,Virginia,Stafford|Virginia,160520.0
"Surry County, Virginia",Surry,Virginia,Surry|Virginia,6552.0
"Sussex County, Virginia",Sussex,Virginia,Sussex|Virginia,10793.0
"Tazewell County, Virginia",Tazewell,Virginia,Tazewell|Virginia,39933.0
"Warren County, Virginia",Warren,Virginia,Warren|Virginia,41104.0
"Washington County, Virginia",Washington,Virginia,Washington|Virginia,53913.0
"Westmoreland County, Virginia",Westmoreland,Virginia,Westmoreland|Virginia,18683.0
"Wise County, Virginia",Wise,Virginia,Wise|Virginia,35727.0
"Wythe County, Virginia",Wythe,Virginia,Wythe|Virginia,28219.0
"York County, Virginia",York,Virginia,York|Virginia,70590.0
"Alexandria city, Virginia",Alexandria,Virginia,Alexandria|Virginia,156788.0
"Bristol city, Virginia",Bristol,Virginia,Bristol|Virginia,17024.0
"Buena Vista city, Virginia",Buena Vista,Virginia,Buena Vista|Virginia,6612.0
"Charlottesville city, Virginia",Charlottesville,Virginia,Charlottesville|Virginia,45863.0
"Chesapeake city, Virginia",Chesapeake,Virginia,Chesapeake|Virginia,251153.0
"Colonial Heights city, Virginia",Colonial Heights,Virginia,Colonial Heights|Virginia,18210.0
"Covington city, Virginia",Covington,Virginia,Covington|Virginia,5671.0
"Danville city, Virginia",Danville,Virginia,Danville|Virginia,42239.0
"Emporia city, Virginia",Emporia,Virginia,Emporia|Virginia,5633.0
"Fairfax city, Virginia",Fairfax,Virginia,Fairfax|Virginia,24478.0
"Falls Church city, Virginia",Falls Church,Virginia,Falls Church|Virginia,14593.0
"Franklin city, Virginia",Franklin,Virginia,Franklin|Virginia,8212.0
"Fredericksburg city, Virginia",Fredericksburg,Virginia,Fredericksburg|Virginia,28383.0
"Galax city, Virginia",Galax,Virginia,Galax|Virginia,6698.0
"Hampton city, Virginia",Hampton,Virginia,Hampton|Virginia,137334.0
"Harrisonburg city, Virginia",Harrisonburg,Virginia,Harrisonburg|Virginia,51492.0
"Hopewell city, Virginia",Hopewell,Virginia,Hopewell|Virginia,22944.0
"Lexington city, Virginia",Lexington,Virginia,Lexington|Virginia,7420.0
"Lynchburg city, Virginia",Lynchburg,Virginia,Lynchburg|Virginia,79255.0
"Manassas city, Virginia",Manassas,Virginia,Manassas|Virginia,42674.0
"Manassas Park city, Virginia",Manassas Park,Virginia,Manassas Park|Virginia,16923.0
"Martinsville city, Virginia",Martinsville,Virginia,Martinsville|Virginia,13584.0
"Newport News city, Virginia",Newport News,Virginia,Newport News|Virginia,184774.0
"Norfolk city, Virginia",Norfolk,Virginia,Norfolk|Virginia,235037.0
"Norton city, Virginia",Norton,Virginia,Norton|Virginia,3620.0
"Petersburg city, Virginia",Petersburg,Virginia,Petersburg|Virginia,33365.0
"Poquoson city, Virginia",Poquoson,Virginia,Poquoson|Virginia,12556.0
"Portsmouth city, Virginia",Portsmouth,Virginia,Portsmouth|Virginia,97299.0
"Radford city, Virginia",Radford,Virginia,Radford|Virginia,16505.0
"Richmond city, Virginia",Richmond,Virginia,Richmond|Virginia,227595.0
"Roanoke city, Virginia",Roanoke,Virginia,Roanoke|Virginia,98677.0
"Salem city, Virginia",Salem,Virginia,Salem|Virginia,25477.0
"Staunton city, Virginia",Staunton,Virginia,Staunton|Virginia,25765.0
"Suffolk city, Virginia",Suffolk,Virginia,Suffolk|Virginia,96638.0
